CyberShake	30	1.0	 4453.99586	93.30262	 0.46000	 0	
CyberShake	50	1.0	 5999.24552	124.84024	 0.66100	 0	
CyberShake	100	1.0	 8820.60311	183.91707	 18.61400	 1	
Epigenomics	24	1.0	 54797.84561	1252.13687	 0.35800	 0	
Epigenomics	47	1.0	 126091.47107	2701.81556	 0.64500	 0	
Epigenomics	100	1.0	 1222521.73358	25676.80182	 6.51300	 2	
Ligo	30	1.0	 19989.70264	416.71398	 0.42800	 0	
Ligo	50	1.0	 35524.11524	739.91909	 0.63400	 0	
Ligo	100	1.0	 63443.17766	1315.56039	 3.03300	 1	
Montage	25	1.0	 705.95015	15.91617	 0.35800	 0	
Montage	50	1.0	 1557.06203	33.44136	 0.60800	 0	
Montage	100	1.0	 3296.28507	70.25899	 1.02000	 0	
Sipht	29	1.0	 18152.43185	551.69915	 0.42900	 0	
Sipht	58	1.0	 35269.01156	743.63820	 1.34700	 1	
Sipht	97	1.0	 52443.33245	1087.68236	 7.13500	 1	
